fiscalYear,bankName,bankGroup,npaClosingBalance,restructuredAmountValue,totalAdvances,isImputed
2022.0,ABU DHABI COMMERCIAL BANK PJSC,Private,2022.0,2022.0,0.0,1.0
2022.0,AMERICAN EXPRESS BANKING CORP,Private,2022.0,2022.0,0.0,1.0
2022.0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,BANK OF AMERICA  NATIONAL ASSOCIATION,Private,2022.0,2022.0,0.0,1.0
2022.0,BANK OF BAHRAIN  KUWAIT BSC,Private,2022.0,2022.0,0.0,1.0
2022.0,BANK OF CEYLON,Private,2022.0,2022.0,0.0,1.0
2022.0,BANK OF CHINA LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,BANK OF NOVA SCOTIA,Private,2022.0,2022.0,0.0,1.0
2022.0,BARCLAYS BANK PLC,Private,2022.0,2022.0,0.0,1.0
2022.0,BNP PARIBAS,Private,2022.0,2022.0,0.0,1.0
2022.0,CITIBANK NA,Private,2022.0,2022.0,0.0,1.0
2022.0,COOPERATIEVE RABOBANK UA,Private,2022.0,2022.0,0.0,1.0
2022.0,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,CREDIT SUISSE AG,Private,2022.0,2022.0,0.0,1.0
2022.0,CTBC BANK CO LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,DBS BANK INDIA LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,DEUTSCHE BANK AG,Private,2022.0,2022.0,0.0,1.0
2022.0,DOHA BANK QPSC,Private,2022.0,2022.0,0.0,1.0
2022.0,EMIRATES NBD BANK PJSC,Private,2022.0,2022.0,0.0,1.0
2022.0,FIRST ABU DHABI BANK PJSC,Private,2022.0,2022.0,0.0,1.0
2022.0,FIRSTRAND BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,HONGKONG AND SHANGHAI BANKING CORPNLTD,Private,2022.0,2022.0,0.0,1.0
2022.0,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Private,2022.0,2022.0,0.0,1.0
2022.0,INDUSTRIAL BANK OF KOREA,Private,2022.0,2022.0,0.0,1.0
2022.0,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,Private,2022.0,2022.0,0.0,1.0
2022.0,JSC VTB BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,KEB HANA BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,KOOKMIN BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,MASHREQ BANK PSC,Private,2022.0,2022.0,0.0,1.0
2022.0,MIZUHO BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,MUFG BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,PT BANK MAYBANK INDONESIA TBK,Private,2022.0,2022.0,0.0,1.0
2022.0,QATAR NATIONAL BANK QPSC,Private,2022.0,2022.0,0.0,1.0
2022.0,SBERBANK,Private,2022.0,2022.0,0.0,1.0
2022.0,SBM BANK INDIA LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,SHINHAN BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,SOCIETE GENERALE,Private,2022.0,2022.0,0.0,1.0
2022.0,SONALI BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,STANDARD CHARTERED BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,SUMITOMO MITSUI BANKING CORPORATION,Private,2022.0,2022.0,0.0,1.0
2022.0,THE ROYAL BANK OF SCOTLAND NV,Private,2022.0,2022.0,0.0,1.0
2022.0,UNITED OVERSEAS BANK LTD,Private,2022.0,2022.0,0.0,1.0
2022.0,WOORI BANK,Private,2022.0,2022.0,0.0,1.0
2022.0,FOREIGN BANKS,Private,2022.0,2022.0,0.0,1.0
2022.0,AU SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,CAPITAL SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,EQUITAS SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,ESAF SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,FINCARE SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,JANA SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,NORTH EAST SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,SHIVALIK SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,SURYODAY SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,UJJIVAN SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,UTKARSH SMALL FINANCE BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,SMALL FINANCE BANKS,Private,2022.0,2022.0,0.0,1.0
2022.0,AIRTEL PAYMENTS BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,FINO PAYMENTS BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,INDIA POST PAYMENTS BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,PAYTM PAYMENTS BANK LIMITED,Private,2022.0,2022.0,0.0,1.0
2022.0,PAYMENTS BANKS,Private,2022.0,2022.0,0.0,1.0
2021.0,BANK OF BARODA,Public,2021.0,2021.0,0.0,1.0
2021.0,BANK OF INDIA,Private,2021.0,2021.0,0.0,1.0
2021.0,BANK OF MAHARASHTRA,Private,2021.0,2021.0,0.0,1.0
2021.0,CANARA BANK,Public,2021.0,2021.0,0.0,1.0
2021.0,CENTRAL BANK OF INDIA,Private,2021.0,2021.0,0.0,1.0
2021.0,INDIAN BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,INDIAN OVERSEAS BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,PUNJAB AND SIND BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,PUNJAB NATIONAL BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,STATE BANK OF INDIA,Public,2021.0,2021.0,0.0,1.0
2021.0,UCO BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,UNION BANK OF INDIA,Private,2021.0,2021.0,0.0,1.0
2021.0,PUBLIC SECTOR BANKS,Private,2021.0,2021.0,0.0,1.0
2021.0,AXIS BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,BANDHAN BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,CITY UNION BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,CSB BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,DCB BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,DHANLAXMI BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,FEDERAL BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,HDFC BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,ICICI BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,IDBI BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,IDFC FIRST BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,INDUSIND BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,JAMMU  KASHMIR BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,KARNATAKA BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,KARUR VYSYA BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,KOTAK MAHINDRA BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,NAINITAL BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,RBL BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,SOUTH INDIAN BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,TAMILNAD MERCANTILE BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,YES BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,PRIVATE SECTOR BANKS,Private,2021.0,2021.0,0.0,1.0
2021.0,AB BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,ABU DHABI COMMERCIAL BANK PJSC,Private,2021.0,2021.0,0.0,1.0
2021.0,AMERICAN EXPRESS BANKING CORP,Private,2021.0,2021.0,0.0,1.0
2021.0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,BANK OF AMERICA  NATIONAL ASSOCIATION,Private,2021.0,2021.0,0.0,1.0
2021.0,BANK OF BAHRAIN  KUWAIT BSC,Private,2021.0,2021.0,0.0,1.0
2021.0,BANK OF CEYLON,Private,2021.0,2021.0,0.0,1.0
2021.0,BANK OF CHINA LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,BANK OF NOVA SCOTIA,Private,2021.0,2021.0,0.0,1.0
2021.0,BARCLAYS BANK PLC,Private,2021.0,2021.0,0.0,1.0
2021.0,BNP PARIBAS,Private,2021.0,2021.0,0.0,1.0
2021.0,CITIBANK NA,Private,2021.0,2021.0,0.0,1.0
2021.0,COOPERATIEVE RABOBANK UA,Private,2021.0,2021.0,0.0,1.0
2021.0,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,CREDIT SUISSE AG,Private,2021.0,2021.0,0.0,1.0
2021.0,CTBC BANK CO LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,DBS BANK INDIA LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,DEUTSCHE BANK AG,Private,2021.0,2021.0,0.0,1.0
2021.0,DOHA BANK QPSC,Private,2021.0,2021.0,0.0,1.0
2021.0,EMIRATES NBD BANK PJSC,Private,2021.0,2021.0,0.0,1.0
2021.0,FIRST ABU DHABI BANK PJSC,Private,2021.0,2021.0,0.0,1.0
2021.0,FIRSTRAND BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,HONGKONG AND SHANGHAI BANKING CORPNLTD,Private,2021.0,2021.0,0.0,1.0
2021.0,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Private,2021.0,2021.0,0.0,1.0
2021.0,INDUSTRIAL BANK OF KOREA,Private,2021.0,2021.0,0.0,1.0
2021.0,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,Private,2021.0,2021.0,0.0,1.0
2021.0,JSC VTB BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,KEB HANA BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,KOOKMIN BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,MASHREQ BANK PSC,Private,2021.0,2021.0,0.0,1.0
2021.0,MIZUHO BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,MUFG BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,PT BANK MAYBANK INDONESIA TBK,Private,2021.0,2021.0,0.0,1.0
2021.0,QATAR NATIONAL BANK QPSC,Private,2021.0,2021.0,0.0,1.0
2021.0,SBERBANK,Private,2021.0,2021.0,0.0,1.0
2021.0,SBM BANK INDIA LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,SHINHAN BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,SOCIETE GENERALE,Private,2021.0,2021.0,0.0,1.0
2021.0,SONALI BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,STANDARD CHARTERED BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,SUMITOMO MITSUI BANKING CORPORATION,Private,2021.0,2021.0,0.0,1.0
2021.0,THE ROYAL BANK OF SCOTLAND NV,Private,2021.0,2021.0,0.0,1.0
2021.0,UNITED OVERSEAS BANK LTD,Private,2021.0,2021.0,0.0,1.0
2021.0,WOORI BANK,Private,2021.0,2021.0,0.0,1.0
2021.0,FOREIGN BANKS,Private,2021.0,2021.0,0.0,1.0
2021.0,AU SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,CAPITAL SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,EQUITAS SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,ESAF SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,FINCARE SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,JANA SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,NORTH EAST SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,SURYODAY SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,UJJIVAN SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,UTKARSH SMALL FINANCE BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,SMALL FINANCE BANKS,Private,2021.0,2021.0,0.0,1.0
2021.0,FINO PAYMENTS BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,INDIA POST PAYMENTS BANK LIMITED,Private,2021.0,2021.0,0.0,1.0
2021.0,PAYMENTS BANKS,Private,2021.0,2021.0,0.0,1.0
2020.0,ALLAHABAD BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,ANDHRA BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,BANK OF BARODA,Public,2020.0,2020.0,0.0,1.0
2020.0,BANK OF INDIA,Private,2020.0,2020.0,0.0,1.0
2020.0,BANK OF MAHARASHTRA,Private,2020.0,2020.0,0.0,1.0
2020.0,CANARA BANK,Public,2020.0,2020.0,0.0,1.0
2020.0,CENTRAL BANK OF INDIA,Private,2020.0,2020.0,0.0,1.0
2020.0,CORPORATION BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,INDIAN BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,INDIAN OVERSEAS BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,ORIENTAL BANK OF COMMERCE,Private,2020.0,2020.0,0.0,1.0
2020.0,PUNJAB AND SIND BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,PUNJAB NATIONAL BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,STATE BANK OF INDIA,Public,2020.0,2020.0,0.0,1.0
2020.0,SYNDICATE BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,UCO BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,UNION BANK OF INDIA,Private,2020.0,2020.0,0.0,1.0
2020.0,UNITED BANK OF INDIA,Private,2020.0,2020.0,0.0,1.0
2020.0,PUBLIC SECTOR BANKS,Private,2020.0,2020.0,0.0,1.0
2020.0,AXIS BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,BANDHAN BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,CITY UNION BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,CSB BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,DCB BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,DHANLAXMI BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,FEDERAL BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,HDFC BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,ICICI BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,IDBI BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,IDFC FIRST BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,INDUSIND BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,JAMMU  KASHMIR BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,KARNATAKA BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,KARUR VYSYA BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,KOTAK MAHINDRA BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,LAKSHMI VILAS BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,NAINITAL BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,RBL BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,SOUTH INDIAN BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,TAMILNAD MERCANTILE BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,YES BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,PRIVATE SECTOR BANKS,Private,2020.0,2020.0,0.0,1.0
2020.0,AB BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,ABU DHABI COMMERCIAL BANK PJSC,Private,2020.0,2020.0,0.0,1.0
2020.0,AMERICAN EXPRESS BANKING CORP,Private,2020.0,2020.0,0.0,1.0
2020.0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,BANK OF AMERICA  NATIONAL ASSOCIATION,Private,2020.0,2020.0,0.0,1.0
2020.0,BANK OF BAHRAIN  KUWAIT BSC,Private,2020.0,2020.0,0.0,1.0
2020.0,BANK OF CEYLON,Private,2020.0,2020.0,0.0,1.0
2020.0,BANK OF CHINA LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,BANK OF NOVA SCOTIA,Private,2020.0,2020.0,0.0,1.0
2020.0,BARCLAYS BANK PLC,Private,2020.0,2020.0,0.0,1.0
2020.0,BNP PARIBAS,Private,2020.0,2020.0,0.0,1.0
2020.0,CITIBANK NA,Private,2020.0,2020.0,0.0,1.0
2020.0,COOPERATIEVE RABOBANK UA,Private,2020.0,2020.0,0.0,1.0
2020.0,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,CREDIT SUISSE AG,Private,2020.0,2020.0,0.0,1.0
2020.0,CTBC BANK CO LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,DBS BANK INDIA LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,DEUTSCHE BANK AG,Private,2020.0,2020.0,0.0,1.0
2020.0,DOHA BANK QPSC,Private,2020.0,2020.0,0.0,1.0
2020.0,EMIRATES NBD BANK PJSC,Private,2020.0,2020.0,0.0,1.0
2020.0,FIRST ABU DHABI BANK PJSC,Private,2020.0,2020.0,0.0,1.0
2020.0,FIRSTRAND BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,HONGKONG AND SHANGHAI BANKING CORPNLTD,Private,2020.0,2020.0,0.0,1.0
2020.0,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Private,2020.0,2020.0,0.0,1.0
2020.0,INDUSTRIAL BANK OF KOREA,Private,2020.0,2020.0,0.0,1.0
2020.0,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,Private,2020.0,2020.0,0.0,1.0
2020.0,JSC VTB BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,KEB HANA BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,KOOKMIN BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,MASHREQ BANK PSC,Private,2020.0,2020.0,0.0,1.0
2020.0,MIZUHO BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,MUFG BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,PT BANK MAYBANK INDONESIA TBK,Private,2020.0,2020.0,0.0,1.0
2020.0,QATAR NATIONAL BANK QPSC,Private,2020.0,2020.0,0.0,1.0
2020.0,SBERBANK,Private,2020.0,2020.0,0.0,1.0
2020.0,SBM BANK INDIA LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,SHINHAN BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,SOCIETE GENERALE,Private,2020.0,2020.0,0.0,1.0
2020.0,SONALI BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,STANDARD CHARTERED BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,SUMITOMO MITSUI BANKING CORPORATION,Private,2020.0,2020.0,0.0,1.0
2020.0,THE ROYAL BANK OF SCOTLAND NV,Private,2020.0,2020.0,0.0,1.0
2020.0,UNITED OVERSEAS BANK LTD,Private,2020.0,2020.0,0.0,1.0
2020.0,WESTPAC BANKING CORPORATION,Private,2020.0,2020.0,0.0,1.0
2020.0,WOORI BANK,Private,2020.0,2020.0,0.0,1.0
2020.0,FOREIGN BANKS,Private,2020.0,2020.0,0.0,1.0
2020.0,AU SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,CAPITAL SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,EQUITAS SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,ESAF SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,FINCARE SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,JANA SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,NORTH EAST SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,SURYODAY SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,UJJIVAN SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,UTKARSH SMALL FINANCE BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,SMALL FINANCE BANKS,Private,2020.0,2020.0,0.0,1.0
2020.0,INDIA POST PAYMENTS BANK LIMITED,Private,2020.0,2020.0,0.0,1.0
2020.0,PAYMENTS BANKS,Private,2020.0,2020.0,0.0,1.0
2019.0,ALLAHABAD BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,ANDHRA BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,BANK OF BARODA,Public,2019.0,2019.0,0.0,1.0
2019.0,BANK OF INDIA,Private,2019.0,2019.0,0.0,1.0
2019.0,BANK OF MAHARASHTRA,Private,2019.0,2019.0,0.0,1.0
2019.0,CANARA BANK,Public,2019.0,2019.0,0.0,1.0
2019.0,CENTRAL BANK OF INDIA,Private,2019.0,2019.0,0.0,1.0
2019.0,CORPORATION BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,DENA BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,INDIAN BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,INDIAN OVERSEAS BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,ORIENTAL BANK OF COMMERCE,Private,2019.0,2019.0,0.0,1.0
2019.0,PUNJAB AND SIND BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,PUNJAB NATIONAL BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,STATE BANK OF INDIA,Public,2019.0,2019.0,0.0,1.0
2019.0,SYNDICATE BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,UCO BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,UNION BANK OF INDIA,Private,2019.0,2019.0,0.0,1.0
2019.0,UNITED BANK OF INDIA,Private,2019.0,2019.0,0.0,1.0
2019.0,VIJAYA BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,PUBLIC SECTOR BANKS,Private,2019.0,2019.0,0.0,1.0
2019.0,AXIS BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,BANDHAN BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,CITY UNION BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,CSB BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,DCB BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,DHANLAXMI BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,FEDERAL BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,HDFC BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,ICICI BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,IDBI BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,IDFC FIRST BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,INDUSIND BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,JAMMU  KASHMIR BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,KARNATAKA BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,KARUR VYSYA BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,KOTAK MAHINDRA BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,LAKSHMI VILAS BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,NAINITAL BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,RBL BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,SOUTH INDIAN BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,TAMILNAD MERCANTILE BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,YES BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,PRIVATE SECTOR BANKS,Private,2019.0,2019.0,0.0,1.0
2019.0,AB BANK LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,ABU DHABI COMMERCIAL BANK PJSC,Private,2019.0,2019.0,0.0,1.0
2019.0,AMERICAN EXPRESS BANKING CORP,Private,2019.0,2019.0,0.0,1.0
2019.0,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,BANK OF AMERICA  NATIONAL ASSOCIATION,Private,2019.0,2019.0,0.0,1.0
2019.0,BANK OF BAHRAIN  KUWAIT BSC,Private,2019.0,2019.0,0.0,1.0
2019.0,BANK OF CEYLON,Private,2019.0,2019.0,0.0,1.0
2019.0,BANK OF NOVA SCOTIA,Private,2019.0,2019.0,0.0,1.0
2019.0,BARCLAYS BANK PLC,Private,2019.0,2019.0,0.0,1.0
2019.0,BNP PARIBAS,Private,2019.0,2019.0,0.0,1.0
2019.0,CITIBANK NA,Private,2019.0,2019.0,0.0,1.0
2019.0,COOPERATIEVE RABOBANK UA,Private,2019.0,2019.0,0.0,1.0
2019.0,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,Private,2019.0,2019.0,0.0,1.0
2019.0,CREDIT SUISSE AG,Private,2019.0,2019.0,0.0,1.0
2019.0,CTBC BANK CO LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,DBS BANK INDIA LIMITED,Private,2019.0,2019.0,0.0,1.0
2019.0,DEUTSCHE BANK AG,Private,2019.0,2019.0,0.0,1.0
2019.0,DOHA BANK QPSC,Private,2019.0,2019.0,0.0,1.0
2019.0,EMIRATES NBD BANK PJSC,Private,2019.0,2019.0,0.0,1.0
2019.0,FIRST ABU DHABI BANK PJSC,Private,2019.0,2019.0,0.0,1.0
2019.0,FIRSTRAND BANK LTD,Private,2019.0,2019.0,0.0,1.0
2019.0,HONGKONG AND SHANGHAI BANKING CORPNLTD,Private,2019.0,2019.0,0.0,1.0
2019.0,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,Private,2019.0,2019.0,0.0,1.0
2019.0,INDUSTRIAL BANK OF KOREA,Private,2019.0,2019.0,0.0,1.0
2019.0,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,Private,2019.0,2019.0,0.0,1.0
2019.0,JSC VTB BANK,Private,2019.0,2019.0,0.0,1.0
